Participant: ,, ,Video:
2024-03-13 19:31:04.36,0,0,0
2024-03-13 19:31:04.38,0,0,0
2024-03-13 19:31:04.42,0,0,0
2024-03-13 19:31:04.44,0,0,0
2024-03-13 19:31:04.46,0,0,0
2024-03-13 19:31:04.50,0,0,0
2024-03-13 19:31:04.53,0,0,0
2024-03-13 19:31:04.55,0,0,0
2024-03-13 19:31:04.59,0,0,0
2024-03-13 19:31:04.61,0,0,0
2024-03-13 19:31:04.64,0,0,0
2024-03-13 19:31:04.68,0,0,0
2024-03-13 19:31:04.70,0,0,0
2024-03-13 19:31:04.73,0,0,0
2024-03-13 19:31:04.76,0,0,0
2024-03-13 19:31:04.79,0,0,0
2024-03-13 19:31:04.81,0,0,0
2024-03-13 19:31:04.84,0,0,0
2024-03-13 19:31:04.87,0,0,0
2024-03-13 19:31:04.90,0,0,0
2024-03-13 19:31:04.93,0,0,0
2024-03-13 19:31:04.96,0,0,0
2024-03-13 19:31:04.99,0,0,0
2024-03-13 19:31:04.102,0,0,0
2024-03-13 19:31:04.105,0,0,0
2024-03-13 19:31:04.108,0,0,0
2024-03-13 19:31:04.110,0,0,0
2024-03-13 19:31:04.114,0,0,0
2024-03-13 19:31:04.116,0,0,0
2024-03-13 19:31:04.119,0,0,0
2024-03-13 19:31:04.121,0,0,0
2024-03-13 19:31:04.124,0,0,0
2024-03-13 19:31:04.127,0,0,0
2024-03-13 19:31:04.130,0,0,0
2024-03-13 19:31:04.133,0,0,0
2024-03-13 19:31:04.136,0,0,0
2024-03-13 19:31:04.138,0,0,0
2024-03-13 19:31:04.141,0,0,0
2024-03-13 19:31:04.144,0,0,0
2024-03-13 19:31:04.148,0,0,0
2024-03-13 19:31:04.151,0,0,0
2024-03-13 19:31:04.154,0,0,0
2024-03-13 19:31:04.156,0,0,0
2024-03-13 19:31:04.159,0,0,0
2024-03-13 19:31:04.162,0,0,0
2024-03-13 19:31:04.165,0,0,0
2024-03-13 19:31:04.169,0,0,0
2024-03-13 19:31:04.171,0,0,0
2024-03-13 19:31:04.174,0,0,0
2024-03-13 19:31:04.177,0,0,0
2024-03-13 19:31:04.180,0,0,0
2024-03-13 19:31:04.182,0,0,0
2024-03-13 19:31:04.185,0,0,0
2024-03-13 19:31:04.188,0,0,0
2024-03-13 19:31:04.192,0,0,0
2024-03-13 19:31:04.194,0,0,0
2024-03-13 19:31:04.197,0,0,0
2024-03-13 19:31:04.200,0,0,0
2024-03-13 19:31:04.203,0,0,0
2024-03-13 19:31:04.206,0,0,0
2024-03-13 19:31:04.209,0,0,0
2024-03-13 19:31:04.212,0,0,0
2024-03-13 19:31:04.215,0,0,0
2024-03-13 19:31:04.218,0,0,0
2024-03-13 19:31:04.220,0,0,0
2024-03-13 19:31:04.224,0,0,0
2024-03-13 19:31:04.228,0,0,0
2024-03-13 19:31:04.231,0,0,0
2024-03-13 19:31:04.234,0,0,0
2024-03-13 19:31:04.238,0,0,0
2024-03-13 19:31:04.240,0,0,0
2024-03-13 19:31:04.244,0,0,0
2024-03-13 19:31:04.247,0,0,0
2024-03-13 19:31:04.249,0,0,0
2024-03-13 19:31:04.251,0,0,0
2024-03-13 19:31:04.255,0,0,0
2024-03-13 19:31:04.258,0,0,0
2024-03-13 19:31:04.260,0,0,0
2024-03-13 19:31:04.263,0,0,0
2024-03-13 19:31:04.266,0,0,0
2024-03-13 19:31:04.268,0,0,0
2024-03-13 19:31:04.272,0,0,0
2024-03-13 19:31:04.274,0,0,0
2024-03-13 19:31:04.276,0,0,0
2024-03-13 19:31:04.279,0,0,0
2024-03-13 19:31:04.282,0,0,0
2024-03-13 19:31:04.286,0,0,0
2024-03-13 19:31:04.290,0,0,0
2024-03-13 19:31:04.292,0,0,0
2024-03-13 19:31:04.295,0,0,0
2024-03-13 19:31:04.298,0,0,0
2024-03-13 19:31:04.301,0,0,0
2024-03-13 19:31:04.304,0,0,0
2024-03-13 19:31:04.306,0,0,0
2024-03-13 19:31:04.309,0,0,0
2024-03-13 19:31:04.313,0,0,0
2024-03-13 19:31:04.316,0,0,0
2024-03-13 19:31:04.318,0,0,0
2024-03-13 19:31:04.322,0,0,0
2024-03-13 19:31:04.325,0,0,0
2024-03-13 19:31:04.327,0,0,0
2024-03-13 19:31:04.331,0,0,0
2024-03-13 19:31:04.334,0,0,0
2024-03-13 19:31:04.337,0,0,0
2024-03-13 19:31:04.341,0,0,0
2024-03-13 19:31:04.343,0,0,0
2024-03-13 19:31:04.346,0,0,0
2024-03-13 19:31:04.349,0,0,0
2024-03-13 19:31:04.352,0,0,0
2024-03-13 19:31:04.355,0,0,0
2024-03-13 19:31:04.358,0,0,0
2024-03-13 19:31:04.360,0,0,0
2024-03-13 19:31:04.364,0,0,0
2024-03-13 19:31:04.366,0,0,0
2024-03-13 19:31:04.368,0,0,0
2024-03-13 19:31:04.372,0,0,0
2024-03-13 19:31:04.374,0,0,0
2024-03-13 19:31:04.377,0,0,0
2024-03-13 19:31:04.380,0,0,0
2024-03-13 19:31:04.383,0,0,0
2024-03-13 19:31:04.386,0,0,0
2024-03-13 19:31:04.389,0,0,0
2024-03-13 19:31:04.392,0,0,0
2024-03-13 19:31:04.394,0,0,0
2024-03-13 19:31:04.398,0,0,0
2024-03-13 19:31:04.400,0,0,0
2024-03-13 19:31:04.403,0,0,0
2024-03-13 19:31:04.405,0,0,0
2024-03-13 19:31:04.408,0,0,0
2024-03-13 19:31:04.410,0,0,0
2024-03-13 19:31:04.414,0,0,0
2024-03-13 19:31:04.416,0,0,0
2024-03-13 19:31:04.419,0,0,0
2024-03-13 19:31:04.421,0,0,0
2024-03-13 19:31:04.424,0,0,0
2024-03-13 19:31:04.427,0,0,0
2024-03-13 19:31:04.431,0,0,0
2024-03-13 19:31:04.434,0,0,0
2024-03-13 19:31:04.437,0,0,0
2024-03-13 19:31:04.440,0,0,0
2024-03-13 19:31:04.444,0,0,0
2024-03-13 19:31:04.446,0,0,0
2024-03-13 19:31:04.449,0,0,0
2024-03-13 19:31:04.453,0,0,0
2024-03-13 19:31:04.455,0,0,0
2024-03-13 19:31:04.457,0,0,0
2024-03-13 19:31:04.460,0,0,0
2024-03-13 19:31:04.463,0,0,0
2024-03-13 19:31:04.466,0,0,0
2024-03-13 19:31:04.468,0,0,0
2024-03-13 19:31:04.470,0,0,0
2024-03-13 19:31:04.474,0,0,0
2024-03-13 19:31:04.476,0,0,0
2024-03-13 19:31:04.480,0,0,0
2024-03-13 19:31:04.482,0,0,0
2024-03-13 19:31:04.485,0,0,0
2024-03-13 19:31:04.487,0,0,0
2024-03-13 19:31:04.491,0,0,0
2024-03-13 19:31:04.494,0,0,0
2024-03-13 19:31:04.496,0,0,0
2024-03-13 19:31:04.498,0,0,0
2024-03-13 19:31:04.501,0,0,0
2024-03-13 19:31:04.505,0,0,0
2024-03-13 19:31:04.507,0,0,0
2024-03-13 19:31:04.510,0,0,0
2024-03-13 19:31:04.512,0,0,0
2024-03-13 19:31:04.515,0,0,0
2024-03-13 19:31:04.518,0,0,0
2024-03-13 19:31:04.521,0,0,0
2024-03-13 19:31:04.524,0,0,0
2024-03-13 19:31:04.528,0,0,0
2024-03-13 19:31:04.531,0,0,0
2024-03-13 19:31:04.533,0,0,0
2024-03-13 19:31:04.536,0,0,0
2024-03-13 19:31:04.539,0,0,0
2024-03-13 19:31:04.542,0,0,0
2024-03-13 19:31:04.545,0,0,0
2024-03-13 19:31:04.548,0,0,0
2024-03-13 19:31:04.551,0,0,0
2024-03-13 19:31:04.554,0,0,0
2024-03-13 19:31:04.556,0,0,0
2024-03-13 19:31:04.559,0,0,0
2024-03-13 19:31:04.562,0,0,0
2024-03-13 19:31:04.564,0,0,0
2024-03-13 19:31:04.569,0,0,0
2024-03-13 19:31:04.571,0,0,0
2024-03-13 19:31:04.574,0,0,0
2024-03-13 19:31:04.577,0,0,0
2024-03-13 19:31:04.579,0,0,0
2024-03-13 19:31:04.582,0,0,0
2024-03-13 19:31:04.586,0,0,0
2024-03-13 19:31:04.588,0,0,0
2024-03-13 19:31:04.592,0,0,0
2024-03-13 19:31:04.594,0,0,0
2024-03-13 19:31:04.597,0,0,0
2024-03-13 19:31:04.600,0,0,0
2024-03-13 19:31:04.602,0,0,0
2024-03-13 19:31:04.606,0,0,0
2024-03-13 19:31:04.609,0,0,0
2024-03-13 19:31:04.611,0,0,0
2024-03-13 19:31:04.615,0,0,0
2024-03-13 19:31:04.617,0,0,0
2024-03-13 19:31:04.619,0,0,0
2024-03-13 19:31:04.623,0,0,0
2024-03-13 19:31:04.625,0,0,0
2024-03-13 19:31:04.628,0,0,0
2024-03-13 19:31:04.631,0,0,0
2024-03-13 19:31:04.633,0,0,0
2024-03-13 19:31:04.635,0,0,0
2024-03-13 19:31:04.638,0,0,0
2024-03-13 19:31:04.642,0,0,0
2024-03-13 19:31:04.645,0,0,0
2024-03-13 19:31:04.648,0,0,0
2024-03-13 19:31:04.650,0,0,0
2024-03-13 19:31:04.654,0,0,0
2024-03-13 19:31:04.664,0,0,0
2024-03-13 19:31:04.669,0,0,0
2024-03-13 19:31:04.672,0,0,0
2024-03-13 19:31:04.674,0,0,0
2024-03-13 19:31:04.677,0,0,0
2024-03-13 19:31:04.679,0,0,0
2024-03-13 19:31:04.681,0,0,0
2024-03-13 19:31:04.685,0,0,0
2024-03-13 19:31:04.688,0,0,0
2024-03-13 19:31:04.692,0,0,0
2024-03-13 19:31:04.695,0,0,0
2024-03-13 19:31:04.698,0,0,0
2024-03-13 19:31:04.701,0,0,0
2024-03-13 19:31:04.703,0,0,0
2024-03-13 19:31:04.707,0,0,0
2024-03-13 19:31:04.710,0,0,0
2024-03-13 19:31:04.713,0,0,0
2024-03-13 19:31:04.715,0,0,0
2024-03-13 19:31:04.717,0,0,0
2024-03-13 19:31:04.722,0,0,0
2024-03-13 19:31:04.725,0,0,0
2024-03-13 19:31:04.729,0,0,0
2024-03-13 19:31:04.733,0,0,0
2024-03-13 19:31:04.736,0,0,0
2024-03-13 19:31:04.738,0,0,0
2024-03-13 19:31:04.742,0,0,0
2024-03-13 19:31:04.745,0,0,0
2024-03-13 19:31:04.750,0,0,0
2024-03-13 19:31:04.753,0,0,0
2024-03-13 19:31:04.757,0,0,0
2024-03-13 19:31:04.760,0,0,0
2024-03-13 19:31:04.763,0,0,0
2024-03-13 19:31:04.765,0,0,0
2024-03-13 19:31:04.771,0,0,0
2024-03-13 19:31:04.774,0,0,0
2024-03-13 19:31:04.776,0,0,0
2024-03-13 19:31:04.780,0,0,0
2024-03-13 19:31:04.784,0,0,0
2024-03-13 19:31:04.786,0,0,0
2024-03-13 19:31:04.789,0,0,0
2024-03-13 19:31:04.793,0,0,0
2024-03-13 19:31:04.796,0,0,0
2024-03-13 19:31:04.798,0,0,0
2024-03-13 19:31:04.801,0,0,0
2024-03-13 19:31:04.804,0,0,0
2024-03-13 19:31:04.806,0,0,0
2024-03-13 19:31:04.810,0,0,0
2024-03-13 19:31:04.813,0,0,0
2024-03-13 19:31:04.817,0,0,0
2024-03-13 19:31:04.821,0,0,0
2024-03-13 19:31:04.824,0,0,0
2024-03-13 19:31:04.827,0,0,0
2024-03-13 19:31:04.830,0,0,0
2024-03-13 19:31:04.835,0,0,0
2024-03-13 19:31:04.837,0,0,0
2024-03-13 19:31:04.840,0,0,0
2024-03-13 19:31:04.843,0,0,0
2024-03-13 19:31:04.848,0,0,0
2024-03-13 19:31:04.851,0,0,0
2024-03-13 19:31:04.856,0,0,0
2024-03-13 19:31:04.858,0,0,0
2024-03-13 19:31:04.861,0,0,0
2024-03-13 19:31:04.865,0,0,0
2024-03-13 19:31:04.869,0,0,0
2024-03-13 19:31:04.872,0,0,0
2024-03-13 19:31:04.874,0,0,0
2024-03-13 19:31:04.878,0,0,0
2024-03-13 19:31:04.881,0,0,0
2024-03-13 19:31:04.884,0,0,0
2024-03-13 19:31:04.889,0,0,0
2024-03-13 19:31:04.891,0,0,0
2024-03-13 19:31:04.896,0,0,0
2024-03-13 19:31:04.898,0,0,0
2024-03-13 19:31:04.902,0,0,0
2024-03-13 19:31:04.905,0,0,0
2024-03-13 19:31:04.908,0,0,0
2024-03-13 19:31:04.913,0,0,0
2024-03-13 19:31:04.915,0,0,0
2024-03-13 19:31:04.919,0,0,0
2024-03-13 19:31:04.922,0,0,0
2024-03-13 19:31:04.924,0,0,0
2024-03-13 19:31:04.929,0,0,0
2024-03-13 19:31:04.932,0,0,0
2024-03-13 19:31:04.935,0,0,0
2024-03-13 19:31:04.939,0,0,0
2024-03-13 19:31:04.941,0,0,0
2024-03-13 19:31:04.945,0,0,0
2024-03-13 19:31:04.948,0,0,0
2024-03-13 19:31:04.952,0,0,0
2024-03-13 19:31:04.954,0,0,0
2024-03-13 19:31:04.958,0,0,0
2024-03-13 19:31:04.961,0,0,0
2024-03-13 19:31:04.965,0,0,0
2024-03-13 19:31:04.968,0,0,0
2024-03-13 19:31:04.971,0,0,0
2024-03-13 19:31:04.974,0,0,0
2024-03-13 19:31:04.977,0,0,0
2024-03-13 19:31:04.979,0,0,0
2024-03-13 19:31:04.983,0,0,0
2024-03-13 19:31:04.985,0,0,0
2024-03-13 19:31:04.989,0,0,0
2024-03-13 19:31:04.992,0,0,0
2024-03-13 19:31:04.994,0,0,0
2024-03-13 19:31:04.996,0,0,0
2024-03-13 19:31:04.999,0,0,0
2024-03-13 19:31:05.1,0,0,0
2024-03-13 19:31:05.5,0,0,0
2024-03-13 19:31:05.8,0,0,0
2024-03-13 19:31:05.10,0,0,0
2024-03-13 19:31:05.13,0,0,0
2024-03-13 19:31:05.15,0,0,0
2024-03-13 19:31:05.18,0,0,0
2024-03-13 19:31:05.21,0,0,0
2024-03-13 19:31:05.24,0,0,0
2024-03-13 19:31:05.27,0,0,0
2024-03-13 19:31:05.29,0,0,0
2024-03-13 19:31:05.33,0,0,0
2024-03-13 19:31:05.36,0,0,0
2024-03-13 19:31:05.38,0,0,0
2024-03-13 19:31:05.41,0,0,0
2024-03-13 19:31:05.44,0,0,0
2024-03-13 19:31:05.46,0,0,0
2024-03-13 19:31:05.49,0,0,0
2024-03-13 19:31:05.51,0,0,0
2024-03-13 19:31:05.55,0,0,0
2024-03-13 19:31:05.58,0,0,0
2024-03-13 19:31:05.60,0,0,0
2024-03-13 19:31:05.64,0,0,0
2024-03-13 19:31:05.66,0,0,0
2024-03-13 19:31:05.69,0,0,0
2024-03-13 19:31:05.71,0,0,0
2024-03-13 19:31:05.74,0,0,0
2024-03-13 19:31:05.77,0,0,0
2024-03-13 19:31:05.80,0,0,0
2024-03-13 19:31:05.84,0,0,0
2024-03-13 19:31:05.88,0,0,0
2024-03-13 19:31:05.90,0,0,0
2024-03-13 19:31:05.96,0,0,0
2024-03-13 19:31:05.106,0,0,0
2024-03-13 19:31:05.113,0,0,0
2024-03-13 19:31:05.117,0,0,0
2024-03-13 19:31:05.121,0,0,0
2024-03-13 19:31:05.123,0,0,0
2024-03-13 19:31:05.127,0,0,0
2024-03-13 19:31:05.129,0,0,0
2024-03-13 19:31:05.133,0,0,0
2024-03-13 19:31:05.137,0,0,0
2024-03-13 19:31:05.139,0,0,0
2024-03-13 19:31:05.144,0,0,0
2024-03-13 19:31:05.146,0,0,0
2024-03-13 19:31:05.150,0,0,0
2024-03-13 19:31:05.153,0,0,0
2024-03-13 19:31:05.157,0,0,0
2024-03-13 19:31:05.160,0,0,0
2024-03-13 19:31:05.162,0,0,0
2024-03-13 19:31:05.165,0,0,0
2024-03-13 19:31:05.169,0,0,0
2024-03-13 19:31:05.172,0,0,0
2024-03-13 19:31:05.176,0,0,0
2024-03-13 19:31:05.179,0,0,0
2024-03-13 19:31:05.181,0,0,0
2024-03-13 19:31:05.185,0,0,0
2024-03-13 19:31:05.188,0,0,0
2024-03-13 19:31:05.192,0,0,0
2024-03-13 19:31:05.194,0,0,0
2024-03-13 19:31:05.196,0,0,0
2024-03-13 19:31:05.200,0,0,0
2024-03-13 19:31:05.205,0,0,0
2024-03-13 19:31:05.208,0,0,0
2024-03-13 19:31:05.211,0,0,0
2024-03-13 19:31:05.214,0,0,0
2024-03-13 19:31:05.218,0,0,0
2024-03-13 19:31:05.221,0,0,0
2024-03-13 19:31:05.225,0,0,0
2024-03-13 19:31:05.229,0,0,0
2024-03-13 19:31:05.232,0,0,0
2024-03-13 19:31:05.236,0,0,0
2024-03-13 19:31:05.239,0,0,0
2024-03-13 19:31:05.242,0,0,0
2024-03-13 19:31:05.245,0,0,0
2024-03-13 19:31:05.250,0,0,0
2024-03-13 19:31:05.252,0,0,0
2024-03-13 19:31:05.255,0,0,0
2024-03-13 19:31:05.258,0,0,0
2024-03-13 19:31:05.260,0,0,0
2024-03-13 19:31:05.264,0,0,0
2024-03-13 19:31:05.266,0,0,0
2024-03-13 19:31:05.269,0,0,0
2024-03-13 19:31:05.273,0,0,0
2024-03-13 19:31:05.275,0,0,0
2024-03-13 19:31:05.279,0,0,0
2024-03-13 19:31:05.281,0,0,0
2024-03-13 19:31:05.284,0,0,0
2024-03-13 19:31:05.287,0,0,0
2024-03-13 19:31:05.291,0,0,0
2024-03-13 19:31:05.294,0,0,0
2024-03-13 19:31:05.296,0,0,0
2024-03-13 19:31:05.299,0,0,0
2024-03-13 19:31:05.302,0,0,0
2024-03-13 19:31:05.305,0,0,0
2024-03-13 19:31:05.308,0,0,0
2024-03-13 19:31:05.310,0,0,0
2024-03-13 19:31:05.314,0,0,0
2024-03-13 19:31:05.316,0,0,0
2024-03-13 19:31:05.320,0,0,0
2024-03-13 19:31:05.323,0,0,0
2024-03-13 19:31:05.325,0,0,0
2024-03-13 19:31:05.328,0,0,0
2024-03-13 19:31:05.331,0,0,0
2024-03-13 19:31:05.334,0,0,0
2024-03-13 19:31:05.337,0,0,0
2024-03-13 19:31:05.339,0,0,0
2024-03-13 19:31:05.341,0,0,0
2024-03-13 19:31:05.344,0,0,0
2024-03-13 19:31:05.346,0,0,0
2024-03-13 19:31:05.350,0,0,0
2024-03-13 19:31:05.352,0,0,0
2024-03-13 19:31:05.356,0,0,0
2024-03-13 19:31:05.358,0,0,0
2024-03-13 19:31:05.362,0,0,0
2024-03-13 19:31:05.365,0,0,0
2024-03-13 19:31:05.367,0,0,0
2024-03-13 19:31:05.370,0,0,0
2024-03-13 19:31:05.373,0,0,0
2024-03-13 19:31:05.376,0,0,0
2024-03-13 19:31:05.378,0,0,0
2024-03-13 19:31:05.383,0,0,0
2024-03-13 19:31:05.385,0,0,0
2024-03-13 19:31:05.388,0,0,0
2024-03-13 19:31:05.392,0,0,0
2024-03-13 19:31:05.395,0,0,0
2024-03-13 19:31:05.399,0,0,0
2024-03-13 19:31:05.401,0,0,0
2024-03-13 19:31:05.404,0,0,0
2024-03-13 19:31:05.409,0,0,0
2024-03-13 19:31:05.413,0,0,0
2024-03-13 19:31:05.416,0,0,0
2024-03-13 19:31:05.419,0,0,0
2024-03-13 19:31:05.422,0,0,0
2024-03-13 19:31:05.426,0,0,0
2024-03-13 19:31:05.429,0,0,0
2024-03-13 19:31:05.433,0,0,0
2024-03-13 19:31:05.435,0,0,0
2024-03-13 19:31:05.440,0,0,0
2024-03-13 19:31:05.443,0,0,0
2024-03-13 19:31:05.445,0,0,0
2024-03-13 19:31:05.449,0,0,0
2024-03-13 19:31:05.452,0,0,0
2024-03-13 19:31:05.456,0,0,0
2024-03-13 19:31:05.458,0,0,0
2024-03-13 19:31:05.462,0,0,0
2024-03-13 19:31:05.465,0,0,0
2024-03-13 19:31:05.468,0,0,0
2024-03-13 19:31:05.472,0,0,0
2024-03-13 19:31:05.475,0,0,0
2024-03-13 19:31:05.479,0,0,0
2024-03-13 19:31:05.482,0,0,0
2024-03-13 19:31:05.485,0,0,0
2024-03-13 19:31:05.490,0,0,0
2024-03-13 19:31:05.494,0,0,0
2024-03-13 19:31:05.497,0,0,0
2024-03-13 19:31:05.500,0,0,0
2024-03-13 19:31:05.505,0,0,0
2024-03-13 19:31:05.510,0,0,0
2024-03-13 19:31:05.513,0,0,0
2024-03-13 19:31:05.516,0,0,0
2024-03-13 19:31:05.519,0,0,0
2024-03-13 19:31:05.522,0,0,0
2024-03-13 19:31:05.525,0,0,0
2024-03-13 19:31:05.529,0,0,0
2024-03-13 19:31:05.531,0,0,0
2024-03-13 19:31:05.535,0,0,0
2024-03-13 19:31:05.538,0,0,0
2024-03-13 19:31:05.542,0,0,0
2024-03-13 19:31:05.545,0,0,0
2024-03-13 19:31:05.547,0,0,0
2024-03-13 19:31:05.550,0,0,0
2024-03-13 19:31:05.554,0,0,0
2024-03-13 19:31:05.558,0,0,0
2024-03-13 19:31:05.561,0,0,0
2024-03-13 19:31:05.564,0,0,0
2024-03-13 19:31:05.569,0,0,0
2024-03-13 19:31:05.572,0,0,0
2024-03-13 19:31:05.576,0,0,0
2024-03-13 19:31:05.579,0,0,0
2024-03-13 19:31:05.581,0,0,0
2024-03-13 19:31:05.584,0,0,0
2024-03-13 19:31:05.587,0,0,0
2024-03-13 19:31:05.591,0,0,0
2024-03-13 19:31:05.594,0,0,0
2024-03-13 19:31:05.597,0,0,0
2024-03-13 19:31:05.600,0,0,0
2024-03-13 19:31:05.603,0,0,0
2024-03-13 19:31:05.605,0,0,0
2024-03-13 19:31:05.609,0,0,0
2024-03-13 19:31:05.612,0,0,0
2024-03-13 19:31:05.615,0,0,0
2024-03-13 19:31:05.618,0,0,0
2024-03-13 19:31:05.621,0,0,0
2024-03-13 19:31:05.624,0,0,0
2024-03-13 19:31:05.627,0,0,0
2024-03-13 19:31:05.630,0,0,0
2024-03-13 19:31:05.633,0,0,0
2024-03-13 19:31:05.636,0,0,0
2024-03-13 19:31:05.640,0,0,0
2024-03-13 19:31:05.642,0,0,0
2024-03-13 19:31:05.646,0,0,0
2024-03-13 19:31:05.649,0,0,0
2024-03-13 19:31:05.652,0,0,0
2024-03-13 19:31:05.654,0,0,0
2024-03-13 19:31:05.657,0,0,0
2024-03-13 19:31:05.659,0,0,0
2024-03-13 19:31:05.662,0,0,0
2024-03-13 19:31:05.665,0,0,0
2024-03-13 19:31:05.669,0,0,0
2024-03-13 19:31:05.672,0,0,0
2024-03-13 19:31:05.675,0,0,0
2024-03-13 19:31:05.678,0,0,0
2024-03-13 19:31:05.688,0,0,0
2024-03-13 19:31:05.692,0,0,0
2024-03-13 19:31:05.695,0,0,0
2024-03-13 19:31:05.697,0,0,0
2024-03-13 19:31:05.701,0,0,0
2024-03-13 19:31:05.704,0,0,0
2024-03-13 19:31:05.707,0,0,0
2024-03-13 19:31:05.710,0,0,0
2024-03-13 19:31:05.713,0,0,0
2024-03-13 19:31:05.716,0,0,0
2024-03-13 19:31:05.719,0,0,0
2024-03-13 19:31:05.722,0,0,0
2024-03-13 19:31:05.725,0,0,0
2024-03-13 19:31:05.728,0,0,0
2024-03-13 19:31:05.732,0,0,0
2024-03-13 19:31:05.735,0,0,0
2024-03-13 19:31:05.738,0,0,0
2024-03-13 19:31:05.741,0,0,0
2024-03-13 19:31:05.744,0,0,0
2024-03-13 19:31:05.749,0,0,0
2024-03-13 19:31:05.751,0,0,0
2024-03-13 19:31:05.754,0,0,0
2024-03-13 19:31:05.758,0,0,0
2024-03-13 19:31:05.760,0,0,0
2024-03-13 19:31:05.764,0,0,0
2024-03-13 19:31:05.767,0,0,0
2024-03-13 19:31:05.770,0,0,0
2024-03-13 19:31:05.772,0,0,0
2024-03-13 19:31:05.776,0,0,0
2024-03-13 19:31:05.779,0,0,0
2024-03-13 19:31:05.781,0,0,0
2024-03-13 19:31:05.784,0,0,0
2024-03-13 19:31:05.787,0,0,0
2024-03-13 19:31:05.791,0,0,0
2024-03-13 19:31:05.794,0,0,0
2024-03-13 19:31:05.798,0,0,0
2024-03-13 19:31:05.800,0,0,0
2024-03-13 19:31:05.803,0,0,0
2024-03-13 19:31:05.806,0,0,0
2024-03-13 19:31:05.809,0,0,0
2024-03-13 19:31:05.812,0,0,0
2024-03-13 19:31:05.816,0,0,0
2024-03-13 19:31:05.818,0,0,0
2024-03-13 19:31:05.821,0,0,0
2024-03-13 19:31:05.824,0,0,0
2024-03-13 19:31:05.828,0,0,0
2024-03-13 19:31:05.832,0,0,0
2024-03-13 19:31:05.835,0,0,0
2024-03-13 19:31:05.837,0,0,0
2024-03-13 19:31:05.840,0,0,0
2024-03-13 19:31:05.843,0,0,0
2024-03-13 19:31:05.845,0,0,0
2024-03-13 19:31:05.861,0,0,0
2024-03-13 19:31:05.873,0,0,0
2024-03-13 19:31:05.885,0,0,0
2024-03-13 19:31:05.892,0,0,0
2024-03-13 19:31:05.896,0,0,0
2024-03-13 19:31:05.899,0,0,0
2024-03-13 19:31:05.904,0,0,0
2024-03-13 19:31:05.908,0,0,0
2024-03-13 19:31:05.912,0,0,0
2024-03-13 19:31:05.915,0,0,0
2024-03-13 19:31:05.925,0,0,0
2024-03-13 19:31:05.928,0,0,0
2024-03-13 19:31:05.932,0,0,0
2024-03-13 19:31:05.936,0,0,0
2024-03-13 19:31:05.938,0,0,0
2024-03-13 19:31:05.940,0,0,0
2024-03-13 19:31:05.944,0,0,0
2024-03-13 19:31:05.947,0,0,0
2024-03-13 19:31:05.950,0,0,0
2024-03-13 19:31:05.954,0,0,0
2024-03-13 19:31:05.956,0,0,0
2024-03-13 19:31:05.960,0,0,0
2024-03-13 19:31:05.962,0,0,0
2024-03-13 19:31:05.965,0,0,0
2024-03-13 19:31:05.968,0,0,0
2024-03-13 19:31:05.972,0,0,0
2024-03-13 19:31:05.975,0,0,0
2024-03-13 19:31:05.977,0,0,0
2024-03-13 19:31:05.980,0,0,0
2024-03-13 19:31:05.984,0,0,0
2024-03-13 19:31:05.987,0,0,0
2024-03-13 19:31:05.990,0,0,0
2024-03-13 19:31:05.993,0,0,0
2024-03-13 19:31:05.995,0,0,0
2024-03-13 19:31:06.0,0,0,0
2024-03-13 19:31:06.2,0,0,0
2024-03-13 19:31:06.4,0,0,0
2024-03-13 19:31:06.9,0,0,0
2024-03-13 19:31:06.11,0,0,0
2024-03-13 19:31:06.15,0,0,0
2024-03-13 19:31:06.18,0,0,0
2024-03-13 19:31:06.20,0,0,0
2024-03-13 19:31:06.24,0,0,0
2024-03-13 19:31:06.27,0,0,0
2024-03-13 19:31:06.30,0,0,0
2024-03-13 19:31:06.33,0,0,0
2024-03-13 19:31:06.35,0,0,0
2024-03-13 19:31:06.39,0,0,0
2024-03-13 19:31:06.41,0,0,0
2024-03-13 19:31:06.45,0,0,0
2024-03-13 19:31:06.50,0,0,0
2024-03-13 19:31:06.52,0,0,0
2024-03-13 19:31:06.55,0,0,0
2024-03-13 19:31:06.58,0,0,0
2024-03-13 19:31:06.61,0,0,0
2024-03-13 19:31:06.63,0,0,0
2024-03-13 19:31:06.66,0,0,0
2024-03-13 19:31:06.68,0,0,0
2024-03-13 19:31:06.72,0,0,0
2024-03-13 19:31:06.74,0,0,0
2024-03-13 19:31:06.77,0,0,0
2024-03-13 19:31:06.81,0,0,0
2024-03-13 19:31:06.84,0,0,0
2024-03-13 19:31:06.86,0,0,0
2024-03-13 19:31:06.89,0,0,0
2024-03-13 19:31:06.91,0,0,0
2024-03-13 19:31:06.94,0,0,0
2024-03-13 19:31:06.97,0,0,0
2024-03-13 19:31:06.100,0,0,0
2024-03-13 19:31:06.103,0,0,0
2024-03-13 19:31:06.107,0,0,0
2024-03-13 19:31:06.110,0,0,0
2024-03-13 19:31:06.113,0,0,0
2024-03-13 19:31:06.117,0,0,0
2024-03-13 19:31:06.120,0,0,0
2024-03-13 19:31:06.122,0,0,0
2024-03-13 19:31:06.125,0,0,0
2024-03-13 19:31:06.128,0,0,0
2024-03-13 19:31:06.129,0,0,0
2024-03-13 19:31:06.132,0,0,0
2024-03-13 19:31:06.136,0,0,0
